date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-03-19 15:09:20,arch1com,Jamminjesshep4u,0,0,0,"6) her father (my dad's twin) and our grandfather were all Democrats since before the dust bowl and Great Depression. Bill Ferrell and my father Charles Ferrell were born in 1918 in Kansas in a farm and grandpa was born in 1878 in Kentucky which would have been Confederate.",,,,1240656610617430017,https://twitter.com/arch1com/status/1240656610617430017
2020-03-19 15:07:24,AyeK47_,Jwalk35_,0,0,0,"I get lost in the hole too. I be watching this old woman cook meals from the Great Depression. She makes it looks so poor and delicious",,,,1240656124187213831,https://twitter.com/AyeK47_/status/1240656124187213831
2020-03-19 15:05:34,faceinwv,MustStopMS,1,0,2,"TMS is helping with my depression, not a pill. So far it has done wonders.",,,,1240655660808835072,https://twitter.com/faceinwv/status/1240655660808835072
2020-03-19 15:02:47,kam4ran,,2,5,39,"the coronavirus quarantine is just amplifying the widespread depression that the entirety of our generation is already experiencing lmao",,,,1240654960968241154,https://twitter.com/kam4ran/status/1240654960968241154
2020-03-19 15:00:55,PhotoAmy33,RepairNone,1,0,1,"There’s not always a reason for depression. I hope you understand that. It’s also not an appropriate question to ask someone FYI",,,,1240654491692625926,https://twitter.com/PhotoAmy33/status/1240654491692625926
2020-03-19 14:58:42,paulidin,,0,0,2,"CW: sexual behavior, mental illness . . . . . I have depression and anxiety. One indicator that it's getting bad is when i don't even care to masturbate anymore. But masturbating can often improve some bad mental states! If you can, if it feels good, please let yourself do it!",,,,1240653932449247237,https://twitter.com/paulidin/status/1240653932449247237
2020-03-19 14:58:07,airwrecka669,,0,0,1,"I may hate my job but I work with an amazing crew and no amount of tiredness and depression will change the fact that they can make a bad shift into a good one.",,,,1240653784742858752,https://twitter.com/airwrecka669/status/1240653784742858752
2020-03-19 14:55:43,_PerKINsON,jppenguin69,0,0,1,"Maybe because there is about to be a depression and it will affect their payouts since they will have to step down anyway since stocks a plummeting??? https://twitter.com/jppenguin69/status/1240369050716233728 …",,,,1240653183405428743,https://twitter.com/_PerKINsON/status/1240653183405428743
2020-03-19 14:48:43,bruce4nv,bad_enthusiast,1,0,1,"They've closed las Vegas. We will see a depression here.",,,,1240651420803534853,https://twitter.com/bruce4nv/status/1240651420803534853
2020-03-19 14:48:08,GreekforTrump,ftdooley,0,0,1,"There wouldn't be an economy left. Sadly, this would make the great depression look good.",,,,1240651272002375681,https://twitter.com/GreekforTrump/status/1240651272002375681
2020-03-19 14:46:55,f_rave8,,0,0,0,"Always wondered if I’d ever live through history book events...I didn’t mean a recession almost equivalent to the Great Depression and a fast spreading virus. I hate it here",,,,1240650966749380608,https://twitter.com/f_rave8/status/1240650966749380608
2020-03-19 14:45:38,LuchaBeliever,,4,0,10,"I’m really glad I’m not a person who typically struggles with depression. Literally every event has been cancelled and I still feel like a failure for having to cancel my event. For not being able to figure out a way to make it work. It just means THAT much to me. 1/3",,,,1240650646556155905,https://twitter.com/LuchaBeliever/status/1240650646556155905
2020-03-19 14:44:07,delaneyyyw,TrashmouthRex,0,0,1,"Me. Too. My depression is BAD right now, and it's hard to say that in a way that doesn't make people concerned....even though it just means I have zero interest in anything but sleeping and not cleaning anything.",,,,1240650262815129601,https://twitter.com/delaneyyyw/status/1240650262815129601
2020-03-19 14:39:30,MartinBerliner,brad_dickson,1,0,0,"“Depression” is just a 1930’s term for what we are looking at down the barrel. Don’t get hung up on nomenclature. This makes 2008 look like the Good Old Days, plus sickness and death.",,,,1240649102074896385,https://twitter.com/MartinBerliner/status/1240649102074896385
2020-03-19 14:35:10,boyidk_,,1,0,1,"I think I’m over my quarantine depression and starting to embrace this new way of life",,,,1240648011790856193,https://twitter.com/boyidk_/status/1240648011790856193
2020-03-19 14:34:38,jayse22,nlqualls,0,0,0,"As an only child who grew up alone and doing nothing, I can attest to this. You’re not gonna be able to keep them from the grips of depression anyway, everyone in control is worried more about money than people anyway so this is the world they live in. Give them love and food",,,,1240647874528055298,https://twitter.com/jayse22/status/1240647874528055298
2020-03-19 14:32:10,BoederMary,notcapnamerica,0,0,0,"Perhaps he’s having post myocardial infarction depression",,,,1240647254840664066,https://twitter.com/BoederMary/status/1240647254840664066
2020-03-19 14:31:30,Dita1960Ls,AngelaIsennock,1,0,2,"I have anxiety depression as well and I've no one in this world to really help me I haven't worked in 2 months and I don't know where I'm going to get the money in April one of my ex trumpster friend said don't worry the money is coming okay",,,,1240647087454171138,https://twitter.com/Dita1960Ls/status/1240647087454171138
2020-03-19 14:31:26,weed_dogs,poniesandsodies,1,0,7,"....I too ate a depression potato. My bf made a nice dinner and I was just like “no, only potato”",,,,1240647072845463552,https://twitter.com/weed_dogs/status/1240647072845463552
2020-03-19 14:28:50,ratbastarddm,Melkur_Mistress,1,0,2,"The news is triggering my depression too. Trying to play video games (Animal Crossing soooon!), and music, and looking forward to playing Dungeons and Dragons Friday night. I tried watching some classic Doctor Who but my mind wanders since I've seen them all multiple times.",,,,1240646416923602945,https://twitter.com/ratbastarddm/status/1240646416923602945
2020-03-19 14:22:19,panamafelix0412,BK_131313,2,0,2,"I'm praying & hoping! We need to vote out trump & his inept gang ASAP! What took Obama 8 years to rebuild, #ToxicTraitorTrump has trashed in less than 4. Biden will have to pull us out of a depression. He NEEDS @ewarren to make that happen. We need a deep bench of smart people.",,@ewarren,#ToxicTraitorTrump,1240644776891944967,https://twitter.com/panamafelix0412/status/1240644776891944967
2020-03-19 14:21:48,ajtonge40,Mike_M_Klotz,0,0,1,"It’s going to be built into the fabric of post-pandemic America. The Great Depression brought us Social Security. The Great Pandemic will bring us UBI.",,,,1240644645228552192,https://twitter.com/ajtonge40/status/1240644645228552192
2020-03-19 14:21:24,carcarolina456,RockoCalavasi,0,0,1,"We‘re heading to 20% unemployment w 78% of Americans living paycheck-to-paycheck. We‘re holding our REPRESENTATIVES accountable for blocking solutions to a potential Depression, while you pander to shitty political strategists ruining the party. Who are the real useful idiots?",,,,1240644544800206849,https://twitter.com/carcarolina456/status/1240644544800206849
2020-03-19 14:19:56,poppinfreshpan1,,0,0,0,"""A sad sould can kill quicker than a germ""- John Steinbeck Please take the time to check in on anyone you know who suffers from Depression or Anxiety. The current situation can be a trigger as well as being isolated from their support network. #Mentalhealth #QuarentineLifepic.twitter.com/FJAt6PVUUw",,,#Mentalhealth #QuarentineLifepic,1240644176066138112,https://twitter.com/poppinfreshpan1/status/1240644176066138112
2020-03-19 14:18:02,ThePalinPatriot,,0,0,0,"China Expert Gordan Chang: China Is Attacking US Dollar and Already Blaming US for Global Depression (VIDEO) https://www.thegatewaypundit.com/2020/03/china-expert-gordan-chang-china-is-attacking-us-dollar-and-already-blaming-us-for-global-depression-video/ … via @gatewaypundit",,@gatewaypundit,,1240643698842644480,https://twitter.com/ThePalinPatriot/status/1240643698842644480
2020-03-19 14:16:38,kline_1212,,0,0,7,"This quarantine has everyone in a whole new kind of depression",,,,1240643346520891393,https://twitter.com/kline_1212/status/1240643346520891393
2020-03-19 14:15:57,VanoverVan,,0,0,0,"BREAKING:China Attacking US $$$; Blames Global Depression On USA- We're... https://youtu.be/TnqSobtvwbQ via @YouTube",,@YouTube,,1240643175871643652,https://twitter.com/VanoverVan/status/1240643175871643652
2020-03-19 14:14:58,BetrCutlerLoose,chillywillers,1,0,3,"Return to Market Economy ended the Great Depression. https://www.forbes.com/sites/peterferrara/2013/11/30/the-great-depression-was-ended-by-the-end-of-world-war-ii-not-the-start-of-it/#1c32a2357d3a …",,,#1c32a2357d3a,1240642927442845697,https://twitter.com/BetrCutlerLoose/status/1240642927442845697
2020-03-19 14:14:47,NormanDeArmond,NormanDeArmond,1,0,0,"And very few of those crimes of abortion before 1970 to $10,000 a year at the most in the entire country lost work save the women from being damaged in surgical abortions and from the probability of breast cancer, depression & mental illness, suicide: high probability outcomes",,,,1240642879799754761,https://twitter.com/NormanDeArmond/status/1240642879799754761
2020-03-19 14:09:29,madison_park_,plntbasedcutie,1,0,6,"Imagine not having depression https://twitter.com/plntbasedcutie/status/1240043969116901376 …",,,,1240641548552785920,https://twitter.com/madison_park_/status/1240641548552785920
2020-03-19 14:08:59,sherry_kiskunas,Albert21583864,0,0,1,"I would hardly define him as a billionaire. Maybe millionaire on paper only. This recession, maybe depression is a result of the same mistakes he's made throughout his lifetime! He hasn't ran anything successfully",,,,1240641422484819968,https://twitter.com/sherry_kiskunas/status/1240641422484819968
2020-03-19 14:04:54,Marcus_Edge,,0,0,0,"What will your Great Depression job be? I’m selling apples in lingerie. @Bushwick, Brooklyn https://www.instagram.com/p/B96vycBBF-v/?igshid=12pczl9hprbqe …",,@Bushwick,,1240640393076670464,https://twitter.com/Marcus_Edge/status/1240640393076670464
2020-03-19 14:00:42,Tha_Irishman,MercedesLttrman,1,0,0,"I believe social media has just made people more aware of the things that are being done to prevent it, granted what you said is still true, but no other outbreak was timed perfectly with a massive financial depression either.",,,,1240639337257189377,https://twitter.com/Tha_Irishman/status/1240639337257189377
2020-03-19 13:59:12,NormanDeArmond,ViResist,1,0,0,"Not a risk. A certainty. Violent murder of baby in womb followed by scraping the uterus is harmful. Damaged Goods. Risks are the probability of postabortive depression & worse mental illness, substance abuse, suicide & breast cancer! Women should be informed!",,,,1240638958070976513,https://twitter.com/NormanDeArmond/status/1240638958070976513
2020-03-19 13:56:38,christen_n,,1,0,3,"(Ignore the braces) But three years ago I was reallllllly struggling with anxiety, depression and skipping meals. Fast forward to last year (and current) I’m happy, struggle with anxiety, and looking so much healthier! pic.twitter.com/N2COTwcVCT",,,,1240638312244809728,https://twitter.com/christen_n/status/1240638312244809728
2020-03-19 13:53:50,MrsVillalobos7,TeachMrReed,0,0,0,"Yes. Lack of routine and yucky weather are part of it, but anxiety and depression are also setting in https://twitter.com/TeachMrReed/status/1240473457151934469 …",,,,1240637609690439680,https://twitter.com/MrsVillalobos7/status/1240637609690439680
2020-03-19 13:50:56,carine_claassen,,0,1,17,"Thankful for the weather today. Seasonal depression is bad enough without the social distancing & isolation",,,,1240636878556205056,https://twitter.com/carine_claassen/status/1240636878556205056
2020-03-19 13:48:45,laryssa_lake,AhabMayabb,1,0,1,"the depression has been real the last few days",,,,1240636327856660481,https://twitter.com/laryssa_lake/status/1240636327856660481
2020-03-19 13:48:32,JohnnyGlassmire,dbongino,0,0,0,"Americans should know that during the great depression Nazi Germany Adolf Hitler was Hollywood’s biggest customer. Fast forward who is Hollywood’s biggest customer? Answer China! #DemocratSocialistPartyhttps://twitter.com/dbongino/status/1240630621459943425 …",,,#DemocratSocialistPartyhttps,1240636273020350467,https://twitter.com/JohnnyGlassmire/status/1240636273020350467
2020-03-19 13:45:03,gcnewsman,AnneLamottQuote,0,0,1,"We’re all in this together, gang. #coronavirus #mentalhealth #anxiety #depression #YouMatter #YouAreLoved #keeptalkingmhhttps://twitter.com/AnneLamottQuote/status/1240627835020214274 …",,,#coronavirus #mentalhealth #anxiety #depression #YouMatter #YouAreLoved #keeptalkingmhhttps,1240635397262249985,https://twitter.com/gcnewsman/status/1240635397262249985
2020-03-19 13:43:30,carcarolina456,davidwebbshow,0,0,17,"You’re the host of a show called “Reality Check”? We are approaching 20% unemployment suddenly, w/ 78% of Americans living paycheck to paycheck. You think demand is gonna stay the same w/o intervention!? We could end up in a DEPRESSION if not. There’s your reality check.",,,,1240635006223081472,https://twitter.com/carcarolina456/status/1240635006223081472
2020-03-19 13:38:46,Dragkonias,,0,0,0,"Man I forgot the unemployment rate during the Great Depression was only like 10%.",,,,1240633818945650689,https://twitter.com/Dragkonias/status/1240633818945650689
2020-03-19 13:36:27,surfingeek,SenSherrodBrown,0,0,0,"That's a start but we're going to need much bigger UBI, a mortgage/rent and utility vacation to stave off another great depression",,,,1240633234360111106,https://twitter.com/surfingeek/status/1240633234360111106
2020-03-19 13:30:45,MidwesPisces,,0,0,1,"Remember: Brush your teeth twice a day Bathe/Shower at least twice a day I know this quarantine can cause some depression, especially if you’re not getting paid, but a hot mouth and ass isn’t going to make it any better. #CoronaAdvicepic.twitter.com/Tn9kE4LucY",,,#CoronaAdvicepic,1240631799769948165,https://twitter.com/MidwesPisces/status/1240631799769948165
2020-03-19 13:29:35,sdcoyote73,ZiaDeplorable,0,0,0,"That is. Like the CCC Great Depression work program. Only problem is I don't think many would do it, even for a paycheck. People are generally too lazy and spoiled to do real work these days.",,,,1240631507632390144,https://twitter.com/sdcoyote73/status/1240631507632390144
2020-03-19 13:27:06,julimichellem,,0,0,2,"this is like the great depression for me, i can’t handle",,,,1240630882957811714,https://twitter.com/julimichellem/status/1240630882957811714
2020-03-19 13:24:31,ADORAtherapy,,0,0,1,"Acceptance and friendship. Did you know man’s best friend can reduce stress levels and help with anxiety, depression and loneliness. Pets with purpose. To keep pets calm try Clear Away Room Boost and Serene Room… https://www.instagram.com/p/B96rK6jnt4h/?igshid=hlgsned4fog3 …",,,,1240630231330959361,https://twitter.com/ADORAtherapy/status/1240630231330959361
2020-03-19 13:23:33,sogodly_,,0,6,23,"More than anything, they need to cancel student debt right TF now. The burden of the pandemic and possible depression will be on us. while we drown in debt. I’m disgusted.",,,,1240629988971470851,https://twitter.com/sogodly_/status/1240629988971470851
2020-03-19 13:19:55,spotavia,,0,0,0,"Laughter is healthy. Laughter is contagious. Laughter reduces stress and kills depression. So laugh it up. pic.twitter.com/2tyq1ovADS",,,,1240629075024269312,https://twitter.com/spotavia/status/1240629075024269312
2020-03-19 13:15:43,DColange,kategant7,0,0,0,"Hard to say this, but better that than a Great Depression. The study our world Leaders rely on say that we may have to quarantine off and on for 18 months. The world will self-immolate if that happens. Political upheaval, war, extreme poverty will result.",,,,1240628015656251392,https://twitter.com/DColange/status/1240628015656251392
2020-03-19 13:15:29,NancyDickens5,MarshallRamsey,0,0,2,"So far no.I’m a therapist in a 3 person practice.Are staggering patients (mostly kids&teens)& having them checkin by text & wait in car. Disinfectant spray &sanitizing between. Only we touch doorknobs. Our board approved telehealth so may go to that. Lost of depression & anxiety.",,,,1240627956281638913,https://twitter.com/NancyDickens5/status/1240627956281638913
2020-03-19 13:06:31,Newarkguy1973,,0,0,1,"New York city mayor Warren Wilhelm AKA Bill de Blasio is obsessed with the idea of a new Great Depression. City Hall excited about the economic collapse he believes is coming, he's calling @realDonaldTrump ""the new Hoover"". Bill, stop campaigning. You'll #NeverBePresident",,@realDonaldTrump,#NeverBePresident,1240625700157169665,https://twitter.com/Newarkguy1973/status/1240625700157169665
2020-03-19 13:05:34,lehman_235,,0,0,5,"Being an introvert with anxiety and depression is just constantly trying to think of nice ways to tell people to leave you the fuck alone",,,,1240625462776397824,https://twitter.com/lehman_235/status/1240625462776397824
2020-03-19 13:03:31,danicalbarnett,,0,0,4,"as much as depression and anxiety suck, I am so unbelievably lucky to be living the life I do with the people I get to live it with",,,,1240624947476791297,https://twitter.com/danicalbarnett/status/1240624947476791297
2020-03-19 13:00:31,carcarolina456,colleenschlegel,0,0,1,"Or a 160+ policy candidate who chose to focus his campaign primarily on moving the needle on UBI. But as we approach 20% unemployment and a potential Depression w so many lawmakers floating costly & ineffective approaches & people are calling him for help, thank god he did",,,,1240624192200081409,https://twitter.com/carcarolina456/status/1240624192200081409
2020-03-19 13:00:22,Koecephus,,0,0,0,"I almost wonder if the coronavirus crisis won’t end in another world war if we’re really going to have a Great Depression level recession. It bounced the economy back once and we obviously haven’t learned from the past",,,,1240624151490187264,https://twitter.com/Koecephus/status/1240624151490187264
2020-03-19 12:57:04,therealbessy,,0,0,0,"#createhope #createyourself #morningmotivation #mentalhealthawareness #iwasthere #endthestigma #depression #anxiety #ptsd #schizophrenia #bipolar #trauma #inspiration #quotes #springisintheair @Monroe, Michigan https://www.instagram.com/p/B96oBzvliXA/?igshid=baidro3b21pk …",,@Monroe,#createhope #createyourself #morningmotivation #mentalhealthawareness #iwasthere #endthestigma #depression #anxiety #ptsd #schizophrenia #bipolar #trauma #inspiration #quotes #springisintheair,1240623322427252736,https://twitter.com/therealbessy/status/1240623322427252736
2020-03-19 12:56:01,dalord63,jengerson,0,0,0,"The answer is simple. It is called another Great Depression. The real question is are if the people responsible for the panic mode going to be held responsible by history. The situation hasn’t decided yet if panic mode was even necessary.",,,,1240623056734879744,https://twitter.com/dalord63/status/1240623056734879744
2020-03-19 12:49:25,athenstxbubba,,0,0,0,"Listen to the most recent episode of my podcast: March 19th podcast. Theme: Depression https://anchor.fm/don-bentley/episodes/March-19th-podcast--Theme-Depression-ebm047 …",,,,1240621397472395265,https://twitter.com/athenstxbubba/status/1240621397472395265
2020-03-19 12:44:59,wolfxplacenta,,0,2,11,"dating someone with depression hit different in a fight u be like ""don't make me let u sleep til 4""",,,,1240620282815094784,https://twitter.com/wolfxplacenta/status/1240620282815094784
2020-03-19 12:35:17,TheVirginQueen6,keder,0,0,0,"But how do know that they're not right? My argument is that you don't shutdown a global economy for a virus that is only deadly to 1% of the population because the consequences of a depression are much more deadly than those who will actually die from the coronavirus.",,,,1240617842308980736,https://twitter.com/TheVirginQueen6/status/1240617842308980736
2020-03-19 12:35:02,gavhill11,jppenguin69,0,0,10,"Idk about the chip in the vaccine part but this dude definitely on the right track. The government is a very corrupt entity and we really need to stay woke during this “Great Depression” https://twitter.com/jppenguin69/status/1240369050716233728 …",,,,1240617776433311744,https://twitter.com/gavhill11/status/1240617776433311744
2020-03-19 12:34:26,kimlesno,,2,0,5,"I keep waking up absolutely wrecked even though I’m working from home and laying around all afternoon and night. Why am I so exhausted? Is it the depression? I think it’s the depression",,,,1240617627401289729,https://twitter.com/kimlesno/status/1240617627401289729
2020-03-19 12:25:35,khinnenkamp,,0,0,1,"""The 'D' Word"": El-Erian Warns 'Twin Deleveraging' Could Spark A Global Depression | Zero Hedge https://www.zerohedge.com/economics/d-word-economists-warn-twin-deleveraging-could-trigger-full-blown-recession …",,,,1240615397906415616,https://twitter.com/khinnenkamp/status/1240615397906415616
2020-03-19 12:21:35,PROPLUMBER911,,0,0,0,"We need help... the economy is moving toward a depression. Trump may find himself having to be the next FDR. I hope he will navigate us through this. It's way beyond politics... we must pull together. pic.twitter.com/DeCD3tsUZS",,,,1240614391432859649,https://twitter.com/PROPLUMBER911/status/1240614391432859649
2020-03-19 12:18:11,DebraMMason1,jeffmason1,0,0,0,"Its almost like CCP unleashed the #ChineseVirus intentionally. Now China is Blaming USA for World Depression. https://twitter.com/roxyloveslucy/status/1240609788142239744?s=19 …",,,#ChineseVirus,1240613539540348928,https://twitter.com/DebraMMason1/status/1240613539540348928
2020-03-19 12:14:54,AddisonKanoe,jessiejensen,0,0,1,"This was so me as a kid. And now I have anxiety and depression https://twitter.com/jessiejensen/status/1240372580613115904 …",,,,1240612710812975104,https://twitter.com/AddisonKanoe/status/1240612710812975104
2020-03-19 12:04:54,BankRollBreeski,,1,0,0,"I’m sick of this shit !!!!!! I’m bored i don’t like this damn virus i want to go to work ! My niggah talking about damn so we can’t go to Ruth Chris or nun,NO NIGGAH we can’t go inside NO WHERE this depression at its best",,,,1240610193148448769,https://twitter.com/BankRollBreeski/status/1240610193148448769
2020-03-19 12:02:48,kinder_keys,,0,0,0,"Be kind. Be kind to yourself. Be kind to others. #KinderInTheKeys #MentalHealth #Anxiety #PTSD #Depression #Trauma #Treatment #Recovery #ResidentalTreatment #women @Kinder in… https://www.instagram.com/p/B96h0Yrgtk8/?igshid=1mfsf3626t8o2 …",,@Kinder,#KinderInTheKeys #MentalHealth #Anxiety #PTSD #Depression #Trauma #Treatment #Recovery #ResidentalTreatment #women,1240609666620698657,https://twitter.com/kinder_keys/status/1240609666620698657
2020-03-19 11:43:01,DcDaSnake,,0,0,0,"You also gotta remember the Great Depression lasted 10 years !! Back in 1929",,,,1240604686127939584,https://twitter.com/DcDaSnake/status/1240604686127939584
2020-03-19 11:39:21,AddisonKanoe,,0,0,5,"Me: I should probably try to eat today... Anxiety: Nope Stomach: I will throw it ALL up. Depression: Why?",,,,1240603764966526981,https://twitter.com/AddisonKanoe/status/1240603764966526981
2020-03-19 11:13:43,RaeRahji,,1,0,1,"I understand the affect that this pandemic is having on people — especially, ones who struggle with anxiety, depression, & other mental illnesses. It’s causing an imbalance within us. I want to encourage you to find a still place, within, to escape to.",,,,1240597312340201475,https://twitter.com/RaeRahji/status/1240597312340201475
2020-03-19 11:07:18,1of2vics,,2,11,29,"Individuals living with mental illness may be especially vulnerable to the effects of widespread panic. During #COVID19 it is important that everyone take care of themselves but also check on those who may be vulnerable due to history of depression, anxiety, or suicidal ideation. pic.twitter.com/LAjQA8ej02",,,#COVID19,1240595698485202944,https://twitter.com/1of2vics/status/1240595698485202944
2020-03-19 10:39:27,IttyBittyVegan,,0,0,0,"Had a pretty bad fall and some rough patches battling depression and anxiety. Man! I looked pretty banged up but I’m finally feeling and looking like myself again. Man! I never appreciated this face as much as I… https://www.instagram.com/p/B96YRzKJQKS/?igshid=1mai0uacm67r5 …",,,,1240588688742125569,https://twitter.com/IttyBittyVegan/status/1240588688742125569
2020-03-19 10:30:52,BrennanAnnie,PeerThru,1,0,1,"My son is a college senior. His high school senior year was purr hell because of depression. He is so happy right now that I am just heartbroken for him. I know there are bigger things but I just feel horrible for him.",,,,1240586532005785600,https://twitter.com/BrennanAnnie/status/1240586532005785600
2020-03-19 10:27:35,new_young_god,,0,0,3,"Anyone that’s in quarantine and wants a new friend HMU,we can play iMessage games and talk about records. People are bored and lonely. Let’s not slip into depression and be there for each other.",,,,1240585706130616321,https://twitter.com/new_young_god/status/1240585706130616321
2020-03-19 10:20:28,GneissShorts,,1,1,3,"Great Depression Survival Tips https://youtu.be/fgq5lqd4cxc via @YouTube",,@YouTube,,1240583912457297921,https://twitter.com/GneissShorts/status/1240583912457297921
2020-03-19 10:16:25,rabbitguy3000,TheRickWilson,0,0,0,"Is that what FDR did following the left wings success in creating the great Depression to get him elected, only to bankrupt us again & sell us out ? It's sad that probably just as many non-Dems don't really know our history after we officially became the USA...",,,,1240582892742422529,https://twitter.com/rabbitguy3000/status/1240582892742422529
2020-03-19 10:06:52,DrToniGA,,0,0,3,"I pray that those who are experiencing depression and grief will find therapist and spiritual guides to lead them through this uncharted water. My heart hurts for my Spelman daughters, my Morehouse sons, all of our students, especially my baby girl... #spelhousemomforever pic.twitter.com/wvcOkGL0UZ",,,#spelhousemomforever,1240580491738218496,https://twitter.com/DrToniGA/status/1240580491738218496
2020-03-19 10:04:23,lisakayviking1,kare11,0,0,3,"#SendTheLove We will get thru this. I thought about how my grandparents and great Grandparents made it thru the Great Depression and then World War II and they kept their sense of humor and kept going. So we can and will too.",,,#SendTheLove,1240579867340615680,https://twitter.com/lisakayviking1/status/1240579867340615680
2020-03-19 09:56:24,MarcieGPell,,0,1,1,"Don’t Iknow it...RT @TheEconomist: Menopause symptoms such as hot flushes, memory loss and depression can last up to 12 years https://econ.st/3a2lBAy",,@TheEconomist,,1240577856801050625,https://twitter.com/MarcieGPell/status/1240577856801050625
2020-03-19 09:35:58,Ms_Nikababy,,0,1,5,"depression is REAL people can smile all day & still be broken inside",,,,1240572712919195650,https://twitter.com/Ms_Nikababy/status/1240572712919195650
2020-03-19 09:30:37,MirioLemillion0,,0,0,1,"Depression isn’t cute, it’s not romantic...depression is silent...it cannot be summarized with a word as trivial as sad... @unfollowcarter",,@unfollowcarter,,1240571367008976896,https://twitter.com/MirioLemillion0/status/1240571367008976896
2020-03-19 09:14:37,YvetteJ_1,,0,0,0,"#depression #advocate PLEASE BE KIND! Reach out! #reachout #BeKindToEachOtherpic.twitter.com/zsOITQe47e",,,#depression #advocate #reachout #BeKindToEachOtherpic,1240567342192635904,https://twitter.com/YvetteJ_1/status/1240567342192635904
2020-03-19 08:40:44,erineli7,,0,2,1,"God adding ""depression"" when creating me pic.twitter.com/SHcR6b0icE",,,,1240558812869922816,https://twitter.com/erineli7/status/1240558812869922816
2020-03-19 08:34:43,YvetteJ_1,,0,0,0,"#christian #JesusChrist #jesus #JesusIsLord #JesusSaves #searchmyheart #Fibromyalgia #LymeDisease #depression pic.twitter.com/AUADGyZgIg",,,#christian #JesusChrist #jesus #JesusIsLord #JesusSaves #searchmyheart #Fibromyalgia #LymeDisease #depression,1240557301620256769,https://twitter.com/YvetteJ_1/status/1240557301620256769
2020-03-19 08:33:51,WhiskeyGypsy22,,0,0,0,"Depression naps have saved my life #MyQuarantineInSixWords",,,#MyQuarantineInSixWords,1240557082346164227,https://twitter.com/WhiskeyGypsy22/status/1240557082346164227
2020-03-19 08:13:54,Witchywoman02,,0,0,1,"#Mentalhealth #MentalHealthAwareness #MentalHealthMatters #hannahblum #feelings #Depression #Anxietypic.twitter.com/V1OheeFZ94",,,#Mentalhealth #MentalHealthAwareness #MentalHealthMatters #hannahblum #feelings #Depression #Anxietypic,1240552061772558338,https://twitter.com/Witchywoman02/status/1240552061772558338
2020-03-19 07:54:49,LuckysLasVegas,,0,0,4,"Just like during the Great Depression we could see The Strip offer value to boost visitation. But that would depend on how long the world is on lock down. But like I said in other tweets - if this last longer than August we are fucked...",,,,1240547261274177536,https://twitter.com/LuckysLasVegas/status/1240547261274177536
2020-03-19 07:53:54,conleyfanclub,,0,0,1,"Let me stop drawing and go to sleep before 5am and depression creeps around.",,,,1240547027743883275,https://twitter.com/conleyfanclub/status/1240547027743883275
2020-03-19 07:38:06,TissueGod,LABasedComedian,1,0,0,"Lol that’s the guy who’s only idea against me was pulling up that I had a old reddit account and going “you’ve used reddit lol”. I’d love to microwave him with my special autism. My rays are ManGamer sized. Loneliness and depression fuels my bottomless pit of meme filled anxiety. pic.twitter.com/xbJcL253YD",,,,1240543052529352704,https://twitter.com/TissueGod/status/1240543052529352704
2020-03-19 07:33:06,karadevan,,0,0,2,"This depression thing really sucks. Especially when I can’t explain why I act the way I act when I’m having a really low low. So I’m gonna isolate myself and play Skyrim for a week I think ((((:::: maybe I’ll turn off my phone",,,,1240541795232165893,https://twitter.com/karadevan/status/1240541795232165893
2020-03-19 07:29:30,brndizzle,,0,0,8,"Imma just leave these here. Don't blame the fucking Moon for ur depression smh pic.twitter.com/KSLLTtLzUr",,,,1240540886192107521,https://twitter.com/brndizzle/status/1240540886192107521
2020-03-19 07:22:42,TonyNativ,,0,0,1,"GREAT DEPRESSION the sequel pales in comparison to the original. #coronavirus #Quarantine",,,#coronavirus #Quarantine,1240539176996450304,https://twitter.com/TonyNativ/status/1240539176996450304
2020-03-19 07:21:58,TonyNativ,,0,0,2,"I hate this pandemic, this panic and this quarantine. Trauma like this is what causes people to start hoarding, have anxiety and depression as a result. Im not feeling it at all",,,,1240538993172733953,https://twitter.com/TonyNativ/status/1240538993172733953
2020-03-19 07:21:48,leasiaagee,,0,0,0,"hate being home causes major depression",,,,1240538951955484672,https://twitter.com/leasiaagee/status/1240538951955484672
2020-03-19 07:21:09,81TReck,,0,0,0,"Get outside today! “Sunlight helps boost a chemical in your brain called serotonin, and that can give you more energy and help keep you calm, positive, and focused. Docs treat seasonal affective disorder (SAD) and other types of depression with natural or artificial light” WebMD",,,,1240538788625072128,https://twitter.com/81TReck/status/1240538788625072128
2020-03-19 07:19:25,lcathcart4596,rachelkf84,1,0,0,"Yes, I know. It's outrageous. Still, someone with depression should seek help. Emergency rooms, by law can't turn you away.",,,,1240538349858885633,https://twitter.com/lcathcart4596/status/1240538349858885633
2020-03-19 07:13:36,geekelly10,,2,0,7,"It’s just now hit me that I am jobless after working for an organization I could only have dreamed of doing as a kid...all because of a damn virus...7 days in and I’ve hit slight depression #GoPokes",,,#GoPokes,1240536886927556608,https://twitter.com/geekelly10/status/1240536886927556608
2020-03-19 07:08:37,ilianaaob,LevanCarrie,0,0,1,"This literally killed my depression https://twitter.com/LevanCarrie/status/1239911606764658688 …",,,,1240535631832289281,https://twitter.com/ilianaaob/status/1240535631832289281
